model,Sector,accuracy,auc,f1,precision,recall,mcc,baseline_test,baseline_train,n,accuracy_sd,auc_sd,f1_sd,precision_sd,recall_sd,mcc_sd,baseline_test_sd,baseline_train_sd,n_sd,n_seeds
LogisticRegression,Consumer Defensive,0.5109747135494325,0.5012156726747385,0.6462198511708922,0.5140610557446612,0.8739899512061214,0.007577048609443163,0.5125252854577058,0.5119408008668451,38122.0,,,,,,,,,,1
LogisticRegression,Energy,0.49725112953955514,0.48116604110833927,0.5321193007435339,0.520866770436677,0.6597630046592864,-0.021040162423131066,0.5253157689907955,0.5126782657930468,21149.0,,,,,,,,,,1
LogisticRegression,Financial Services,0.517077704516567,0.5040520104955313,0.6323753864959611,0.5281660914737266,0.7949072661100872,0.002051913871796626,0.5299162164253748,0.526756377837043,70008.0,,,,,,,,,,1
LogisticRegression,Healthcare,0.5086905206404353,0.5029481235062552,0.6276448146556877,0.5144482087641952,0.8082018482672794,0.0026947502904970267,0.513788202465688,0.513788202465688,62173.0,,,,,,,,,,1
LogisticRegression,Industrials,0.5143341861016499,0.5025733137899352,0.6438937119954758,0.5210246400552834,0.8479318772961012,0.0013355452411687083,0.5205208234326435,0.5205208234326435,68913.0,,,,,,,,,,1
LogisticRegression,Real Estate,0.49569979319693,0.49827650863123063,0.5923788006989484,0.5125189796802566,0.7457331916104409,-0.00822176898704265,0.5235595665610357,0.4943335642819938,28908.0,,,,,,,,,,1
LogisticRegression,Technology,0.517211136098745,0.5072131805183504,0.652793532829891,0.5214857982550929,0.8727516299050805,0.004920683037124632,0.5257099766734903,0.5207272871072695,74119.0,,,,,,,,,,1
LogisticRegression,Utilities,0.510135153191206,0.4911484463911486,0.620434395522136,0.5232121937354297,0.767198976828055,-0.00909172375321111,0.5252836404191156,0.5252836404191156,29726.0,,,,,,,,,,1
RandomForest,Basic Materials,0.4982017191028117,0.4981847984313431,0.5379732006440847,0.5062986720686447,0.5757730252080416,-0.005281494411318141,0.514845982961718,0.508647102204077,21921.0,,,,,,,,,,1
RandomForest,Communication Services,0.5057927044113583,0.5066514695855932,0.5466921615648366,0.5163416115591969,0.5858220582651696,0.011553126175727573,0.5190457190538714,0.5112677077021791,23089.0,,,,,,,,,,1
RandomForest,Consumer Cyclical,0.5012410896198143,0.49913897825845455,0.5480867978509132,0.509438874142784,0.5933672562272246,-0.0013994643612946643,0.5099243958279593,0.5099243958279593,61460.0,,,,,,,,,,1
RandomForest,Consumer Defensive,0.5062251993313317,0.5047504079034153,0.5696081315140578,0.5142156547252135,0.6389391046918528,0.005877372972394622,0.5125252854577058,0.5119408008668451,38122.0,,,,,,,,,,1
RandomForest,Energy,0.5019651909365676,0.5000575759492342,0.5073281091838026,0.5278252244822754,0.5013336846038339,0.005410331761613797,0.5253157689907955,0.5126782657930468,21149.0,,,,,,,,,,1
RandomForest,Financial Services,0.5088989377919548,0.5038340576483467,0.5714351598283045,0.5300585251370429,0.6236426203439894,0.007751157815894205,0.5299162164253748,0.526756377837043,70008.0,,,,,,,,,,1
RandomForest,Healthcare,0.5040417978011035,0.5028555269927163,0.5527942334690261,0.5154639546421185,0.5974770762669492,0.0038298896242619784,0.513788202465688,0.513788202465688,62173.0,,,,,,,,,,1
RandomForest,Industrials,0.5057281082800101,0.5011283636113861,0.5682963714200813,0.521522574226811,0.6254678028771793,0.002177445307977823,0.5205208234326435,0.5205208234326435,68913.0,,,,,,,,,,1
RandomForest,Real Estate,0.49806413817926165,0.49455888543913373,0.5389679957912649,0.5158272588914595,0.575583621932582,-0.0007393806806289263,0.5235595665610357,0.4943335642819938,28908.0,,,,,,,,,,1
RandomForest,Technology,0.5037291843465334,0.49935003580182363,0.5868970152424577,0.5184237654970635,0.6782537169142591,-0.0068917638649296535,0.5257099766734903,0.5207272871072695,74119.0,,,,,,,,,,1
RandomForest,Utilities,0.5040051182561518,0.5016408519637957,0.5528407030312338,0.5252391092395176,0.5854784866046803,0.0001730849449464524,0.5252836404191156,0.5252836404191156,29726.0,,,,,,,,,,1
XGBoost,Basic Materials,0.49946553338837096,0.497927622055789,0.541018485460803,0.5074666693179793,0.580927829976127,-0.002846963453672236,0.514845982961718,0.508647102204077,21921.0,,,,,,,,,,1
XGBoost,Communication Services,0.5097326413522305,0.5078845961359532,0.5476760073206132,0.5191391600117239,0.5840442677373548,0.019064619306610846,0.5190457190538714,0.5112677077021791,23089.0,,,,,,,,,,1
XGBoost,Consumer Cyclical,0.504258433029744,0.5008916622430735,0.573451232804215,0.5107523633276297,0.6543581586514375,0.002290716988573499,0.5099243958279593,0.5099243958279593,61460.0,,,,,,,,,,1
XGBoost,Consumer Defensive,0.5052843945829366,0.5047799443509049,0.5827752274748088,0.5130504275126163,0.6762299700588144,0.0035236708932587747,0.5125252854577058,0.5119408008668451,38122.0,,,,,,,,,,1
XGBoost,Energy,0.49628523544877134,0.4968352669794406,0.5066169253715118,0.5216327265254174,0.5056947694266573,-0.006593024484424503,0.5253157689907955,0.5126782657930468,21149.0,,,,,,,,,,1
XGBoost,Financial Services,0.5130505110889715,0.5070423432797941,0.5938917250814633,0.5304632163606706,0.6811932160470588,0.009532178758703786,0.5299162164253748,0.526756377837043,70008.0,,,,,,,,,,1
XGBoost,Healthcare,0.5010979398554017,0.4982664795806696,0.5634562608465462,0.5124373163808972,0.6301809776144419,-0.003307105161559383,0.513788202465688,0.513788202465688,62173.0,,,,,,,,,,1
XGBoost,Industrials,0.5055400437545571,0.5008241358610572,0.5919060710516526,0.519390420018983,0.6906603001400696,-0.00418270284459852,0.5205208234326435,0.5205208234326435,68913.0,,,,,,,,,,1
XGBoost,Real Estate,0.49273083842229654,0.49297600067717856,0.5429332613545986,0.5114583355230322,0.5934854415245415,-0.011733177787345169,0.5235595665610357,0.4943335642819938,28908.0,,,,,,,,,,1
XGBoost,Technology,0.5105748079912342,0.5010002197864987,0.6191466367810412,0.5210088713289112,0.7646844072700627,0.0006155669973087541,0.5257099766734903,0.5207272871072695,74119.0,,,,,,,,,,1
XGBoost,Utilities,0.5007947745587988,0.4970044236984495,0.5515900048325874,0.5221158763357828,0.587964314025345,-0.006788729903834232,0.5252836404191156,0.5252836404191156,29726.0,,,,,,,,,,1
